28s - Age [09/01] 
37s - Mister     [09/01] 
26s - Malcorra     [10/01] 
17s - Ignacio     [10/01] 
22s - Federico     [10/01] 
22s - Nano     [10/01] 
20s - Antonio     [11/01] 
21s - Crack     [11/01] 
26s - Juanma     [11/01] 
35s - Maximiliano     [11/01] 
16s - Hola     [11/02] 
17s - Oscares     [11/02] 
